"mean","SD","P+","2.5%","5%","50%","95%","97.5%"
"L ACC",0.0657,0.1062,0.7304,-0.1409,-0.1089,0.0661,0.2396,0.2748
"L ant. Caudate",0.2031,0.1096,0.9694,-0.0088,0.0238,0.2018,0.3838,0.4191
"L ant. dorsal Insula",0.2111,0.1046,0.979,0.0072,0.0397,0.2112,0.3837,0.4162
"L ant. Hippocampus",-0.5918,0.1371,0,-0.8618,-0.8173,-0.5917,-0.3658,-0.3227
"L ant. MCC",-0.0519,0.1133,0.325,-0.2738,-0.2381,-0.0521,0.1345,0.1701
"L ant. Putamen",0.3387,0.1125,0.9988,0.1156,0.1519,0.3394,0.5226,0.5578
"L ant. Thalamus",0.1971,0.1136,0.9579,-0.0254,0.0099,0.1968,0.3839,0.4194
"L ant. ventral Insula",0.0152,0.1148,0.5538,-0.2096,-0.1745,0.0154,0.2018,0.2386
"L BLBM Amygdala",-0.2214,0.1529,0.0738,-0.5215,-0.4718,-0.2215,0.0312,0.0822
"L BST",0.0437,0.1616,0.6082,-0.2733,-0.2225,0.0435,0.3106,0.3631
"L CeMe Amygdala",-0.5091,0.146,6e-04,-0.7948,-0.7484,-0.5095,-0.2698,-0.222
"L Crus II",0.0627,0.1084,0.7181,-0.1494,-0.1153,0.0624,0.2406,0.2734
"L dlPFC",0.2993,0.1177,0.9953,0.0698,0.1049,0.2996,0.4934,0.5311
"L Hippocampus body",-0.5558,0.1146,0,-0.7801,-0.7455,-0.5555,-0.3685,-0.3327
"L Hippocampus tail",-0.4089,0.1148,1e-04,-0.6374,-0.5992,-0.4085,-0.2196,-0.1848
"L Hypothalamus",-0.3897,0.1774,0.0148,-0.734,-0.68,-0.3896,-0.0956,-0.0386
"L lat. OFC",-0.1034,0.1284,0.211,-0.3526,-0.3135,-0.1051,0.1095,0.1486
"L Lobule IX",-0.2889,0.1132,0.0051,-0.5105,-0.4741,-0.289,-0.1022,-0.0664
"L med. OFC",-0.2459,0.1116,0.0137,-0.4651,-0.4298,-0.2455,-0.063,-0.0276
"L mid/post Insula",-0.2884,0.1019,0.0024,-0.4886,-0.4569,-0.288,-0.1218,-0.0882
"L PAG",0.1813,0.1462,0.8926,-0.1034,-0.0588,0.1818,0.4221,0.4662
"L PCC",-0.8764,0.1484,0,-1.1681,-1.121,-0.8754,-0.6322,-0.5874
"L PCC/precuneus",-1.847,0.172,0,-2.1866,-2.1321,-1.8464,-1.5634,-1.5111
"L post. Caudate",0.1717,0.1177,0.9282,-0.0574,-0.0209,0.1712,0.3669,0.4049
"L post. Putamen",0.1099,0.1179,0.8244,-0.12,-0.082,0.1101,0.3034,0.3423
"L post. Thalamus",-0.2812,0.1032,0.0027,-0.4832,-0.451,-0.2814,-0.1111,-0.079
"L pre-SMA",-0.0706,0.1258,0.2886,-0.3171,-0.2781,-0.0708,0.1366,0.1752
"L Ventral striatum",-0.1622,0.1154,0.0789,-0.3884,-0.3517,-0.1625,0.0277,0.0645
"M PCC",-0.9389,0.1562,0,-1.2447,-1.1953,-0.9386,-0.6811,-0.6322
"M vmPFC1",-0.805,0.1382,0,-1.0746,-1.0321,-0.8043,-0.5795,-0.5328
"M vmPFC2",-0.1672,0.1178,0.0774,-0.3976,-0.3623,-0.1675,0.0266,0.063
"R ACC",0.2046,0.1078,0.9712,-0.0065,0.0277,0.2052,0.3816,0.4167
"R ant. Caudate",0.2232,0.1086,0.9794,0.0086,0.0446,0.2228,0.4034,0.4356
"R ant. dorsal Insula",0.3225,0.1053,0.9991,0.1168,0.149,0.3224,0.4963,0.5304
"R ant. Hippocampus",-0.7145,0.127,0,-0.9636,-0.9235,-0.7141,-0.5046,-0.4659
"R ant. MCC",0.0873,0.1182,0.7688,-0.1428,-0.1061,0.0863,0.2823,0.3207
"R ant. Putamen",0.4118,0.1114,0.9999,0.1919,0.2278,0.413,0.5947,0.6283
"R ant. Thalamus",0.0397,0.1146,0.6351,-0.1832,-0.1473,0.0386,0.2299,0.268
"R ant. ventral Insula",0.1201,0.1153,0.8526,-0.1044,-0.0682,0.1193,0.3089,0.3464
"R BLBM Amygdala",-0.2469,0.1353,0.0337,-0.5124,-0.4685,-0.2467,-0.0247,0.0168
"R BST",-0.064,0.1696,0.3531,-0.3952,-0.3429,-0.0641,0.2146,0.2675
"R CeMe Amygdala",-0.3265,0.1314,0.0055,-0.5856,-0.546,-0.3251,-0.1127,-0.0732
"R dlPFC",0.2435,0.1132,0.9848,0.0223,0.0585,0.2431,0.4316,0.4662
"R Hippocampus body",-0.5442,0.1118,0,-0.7614,-0.7278,-0.5441,-0.3601,-0.3237
"R Hippocampus tail",-0.4559,0.1097,0,-0.6708,-0.6377,-0.4552,-0.2754,-0.2409
"R Hypothalamus",-0.4925,0.1769,0.0031,-0.8325,-0.7801,-0.4936,-0.2002,-0.1441
"R lat. OFC",-0.058,0.1463,0.3458,-0.3458,-0.2985,-0.0571,0.1817,0.2279
"R Lobule IX",-0.377,0.1084,3e-04,-0.5901,-0.5552,-0.3771,-0.1976,-0.1642
"R med. OFC",-0.143,0.1117,0.0993,-0.3611,-0.3276,-0.1423,0.0404,0.0737
"R mid/post Insula",-0.2257,0.103,0.0138,-0.4288,-0.3959,-0.2258,-0.0556,-0.024
"R PAG",0.1253,0.1389,0.8169,-0.1477,-0.1048,0.1256,0.353,0.395
"R PCC",-1.2958,0.1629,0,-1.6218,-1.5657,-1.2936,-1.031,-0.9816
"R PCC/precuneus",-1.8087,0.2019,0,-2.201,-2.1384,-1.8102,-1.4729,-1.4103
"R post. Caudate",0.1226,0.1281,0.8294,-0.1275,-0.0871,0.1223,0.3343,0.3753
"R post. Putamen",0.2009,0.1186,0.956,-0.031,0.0068,0.2009,0.3958,0.4347
"R post. Thalamus",-0.2976,0.1049,0.0024,-0.5015,-0.4692,-0.2974,-0.1256,-0.0918
"R pre-SMA",0.2655,0.125,0.9825,0.0187,0.0589,0.2657,0.4706,0.5113
"R Ventral striatum",-0.189,0.1134,0.0468,-0.4105,-0.3752,-0.1884,-0.0034,0.0347
