"mean","SD","P+","2.5%","5%","50%","95%","97.5%"
"L ACC",-0.019,0.0493,0.3466,-0.1148,-0.0995,-0.0195,0.0622,0.0784
"L ant. Caudate",-0.0245,0.0496,0.3106,-0.1225,-0.1065,-0.0245,0.0559,0.0717
"L ant. dorsal Insula",-0.0263,0.0496,0.2965,-0.1237,-0.108,-0.026,0.0544,0.0703
"L ant. Hippocampus",0.001,0.0556,0.4882,-0.1014,-0.0851,-0.0017,0.0963,0.119
"L ant. MCC",-0.0115,0.0503,0.4027,-0.1079,-0.092,-0.0125,0.0722,0.09
"L ant. Putamen",-0.0197,0.0503,0.3468,-0.1177,-0.1019,-0.0197,0.0625,0.0785
"L ant. Thalamus",-0.0164,0.0494,0.3677,-0.1118,-0.0969,-0.0168,0.0654,0.0822
"L ant. ventral Insula",-0.0196,0.0493,0.3429,-0.1154,-0.1001,-0.0201,0.0619,0.0768
"L BLBM Amygdala",-0.0089,0.051,0.4244,-0.1066,-0.0911,-0.0097,0.0754,0.0934
"L BST",8e-04,0.0588,0.497,-0.1107,-0.0928,-5e-04,0.1002,0.1207
"L CeMe Amygdala",0.0025,0.0543,0.5051,-0.0988,-0.0832,7e-04,0.094,0.1146
"L Crus II",-0.0268,0.0502,0.2946,-0.1259,-0.1097,-0.0269,0.055,0.0707
"L dlPFC",-0.0154,0.0499,0.3752,-0.1113,-0.0964,-0.0162,0.0673,0.0836
"L Hippocampus body",-0.0229,0.05,0.3221,-0.1212,-0.1051,-0.023,0.0589,0.0749
"L Hippocampus tail",-0.0255,0.05,0.3059,-0.1241,-0.1081,-0.0254,0.056,0.072
"L Hypothalamus",-0.0094,0.0537,0.4255,-0.1138,-0.0961,-0.0098,0.079,0.0981
"L lat. OFC",-0.0199,0.0495,0.342,-0.1162,-0.1004,-0.0202,0.0617,0.0777
"L Lobule IX",-0.0277,0.05,0.29,-0.1261,-0.1098,-0.0273,0.0539,0.0694
"L med. OFC",-0.033,0.0503,0.256,-0.1337,-0.1161,-0.0327,0.0486,0.0635
"L mid/post Insula",-0.0259,0.0497,0.3015,-0.1239,-0.1075,-0.026,0.0554,0.071
"L PAG",0.0124,0.0601,0.5647,-0.096,-0.0806,0.0095,0.1154,0.1414
"L PCC",-0.0286,0.0547,0.2996,-0.1409,-0.1196,-0.0274,0.0582,0.0753
"L PCC/precuneus",-8e-04,0.0658,0.4736,-0.1218,-0.1029,-0.004,0.1112,0.1396
"L post. Caudate",-0.011,0.0502,0.4097,-0.1081,-0.0924,-0.0116,0.072,0.0897
"L post. Putamen",-0.0177,0.0495,0.3587,-0.1145,-0.0987,-0.0181,0.0632,0.0801
"L post. Thalamus",-0.0259,0.0494,0.301,-0.1233,-0.108,-0.0257,0.0543,0.0695
"L pre-SMA",-0.0289,0.0502,0.2824,-0.1295,-0.1118,-0.0285,0.0526,0.0679
"L Ventral striatum",-0.0267,0.05,0.2967,-0.1261,-0.1092,-0.0267,0.0548,0.0698
"M PCC",-0.0131,0.0533,0.3941,-0.1155,-0.099,-0.0139,0.075,0.0942
"M vmPFC1",-0.023,0.0515,0.3268,-0.1253,-0.1074,-0.0229,0.0606,0.077
"M vmPFC2",-0.035,0.0527,0.254,-0.1442,-0.1243,-0.0336,0.048,0.0636
"R ACC",-0.0195,0.0498,0.344,-0.1167,-0.1003,-0.0199,0.0626,0.0786
"R ant. Caudate",-0.0179,0.05,0.3566,-0.1153,-0.0993,-0.0186,0.064,0.0812
"R ant. dorsal Insula",-0.0209,0.0501,0.3375,-0.1191,-0.1029,-0.0212,0.0614,0.0769
"R ant. Hippocampus",-0.0203,0.0502,0.3419,-0.1199,-0.103,-0.0204,0.0617,0.0786
"R ant. MCC",-0.0109,0.0506,0.4077,-0.1083,-0.0922,-0.0118,0.073,0.0913
"R ant. Putamen",-0.0178,0.05,0.358,-0.1154,-0.1,-0.0183,0.0644,0.0809
"R ant. Thalamus",-0.0143,0.0495,0.3829,-0.1097,-0.0947,-0.0149,0.0677,0.0844
"R ant. ventral Insula",-0.0217,0.0493,0.3286,-0.1184,-0.1028,-0.0219,0.059,0.0742
