"mean","SD","P+","2.5%","5%","50%","95%","97.5%"
"L ACC",-0.0126,0.0536,0.4087,-0.1193,-0.102,-0.0122,0.0744,0.0913
"L ant. Caudate",-0.0409,0.0555,0.2284,-0.1521,-0.1335,-0.0402,0.0488,0.0665
"L ant. dorsal Insula",0.0095,0.0548,0.5649,-0.0966,-0.0789,0.0089,0.1001,0.1181
"L ant. Hippocampus",0.0289,0.0608,0.6803,-0.0884,-0.069,0.0277,0.1301,0.1508
"L ant. MCC",0.0077,0.055,0.5534,-0.1002,-0.0821,0.0073,0.0986,0.1164
"L ant. Putamen",-0.0597,0.0588,0.1545,-0.1775,-0.1576,-0.0591,0.0352,0.053
"L ant. Thalamus",-0.0086,0.0545,0.4332,-0.1158,-0.0976,-0.0087,0.0805,0.0993
"L ant. ventral Insula",0.0067,0.0555,0.5417,-0.1008,-0.0826,0.0059,0.0995,0.1181
"L BLBM Amygdala",-0.0182,0.0585,0.3785,-0.1354,-0.1156,-0.0177,0.0771,0.0957
"L BST",-0.0057,0.0706,0.4622,-0.1419,-0.1194,-0.0064,0.1124,0.1377
"L CeMe Amygdala",-0.027,0.0613,0.3319,-0.1508,-0.1297,-0.0262,0.072,0.0907
"L Crus II",0.0153,0.0555,0.6046,-0.0925,-0.0749,0.0147,0.1085,0.1273
"L dlPFC",-0.0154,0.056,0.3945,-0.1261,-0.1077,-0.0153,0.0763,0.0949
"L Hippocampus body",0.0171,0.0572,0.6142,-0.0938,-0.0755,0.0164,0.1128,0.132
"L Hippocampus tail",0.0281,0.0579,0.6822,-0.0826,-0.0658,0.027,0.1246,0.1447
"L Hypothalamus",0.0045,0.0672,0.5184,-0.124,-0.1031,0.0031,0.1171,0.1422
"L lat. OFC",-0.0045,0.0559,0.4661,-0.1134,-0.0956,-0.0048,0.0885,0.1075
"L Lobule IX",0.0101,0.0554,0.5698,-0.0981,-0.0803,0.0099,0.1022,0.1199
"L med. OFC",-0.0226,0.0547,0.3408,-0.1313,-0.1134,-0.0222,0.0664,0.0843
"L mid/post Insula",-0.0014,0.0537,0.4884,-0.1068,-0.0898,-0.0016,0.0876,0.1052
"L PAG",0.0357,0.0691,0.6912,-0.0944,-0.0732,0.0333,0.1538,0.1781
"L PCC",0.028,0.0643,0.6608,-0.0933,-0.0729,0.0257,0.1379,0.1625
"L PCC/precuneus",-0.09,0.0868,0.1446,-0.274,-0.2411,-0.0848,0.0424,0.0656
"L post. Caudate",-0.0456,0.0575,0.2152,-0.1624,-0.1415,-0.0447,0.0472,0.0645
"L post. Putamen",-0.0377,0.0564,0.251,-0.1513,-0.1321,-0.0369,0.0536,0.0703
"L post. Thalamus",0,0.0541,0.4996,-0.1049,-0.0882,-1e-04,0.0888,0.1069
"L pre-SMA",-0.0043,0.0563,0.4636,-0.1137,-0.0957,-0.0053,0.0899,0.1083
"L Ventral striatum",-0.0519,0.058,0.1846,-0.1689,-0.1487,-0.0505,0.0416,0.0593
"M PCC",0.0302,0.064,0.6752,-0.0911,-0.0714,0.0283,0.1389,0.1614
"M vmPFC1",-0.0229,0.0598,0.353,-0.1428,-0.1233,-0.022,0.0737,0.0934
"M vmPFC2",0.001,0.0564,0.5016,-0.1068,-0.0898,2e-04,0.095,0.1155
"R ACC",0.0192,0.0564,0.6285,-0.089,-0.0718,0.0178,0.1135,0.1322
"R ant. Caudate",-0.0533,0.0574,0.175,-0.1695,-0.1499,-0.0523,0.0394,0.0565
"R ant. dorsal Insula",0.0238,0.0567,0.6559,-0.0857,-0.0676,0.0227,0.1183,0.1375
"R ant. Hippocampus",-0.011,0.0568,0.4242,-0.1235,-0.1043,-0.0108,0.0817,0.0997
"R ant. MCC",0.0124,0.0569,0.5836,-0.0978,-0.0796,0.0121,0.1076,0.1262
"R ant. Putamen",-0.0483,0.0568,0.197,-0.1622,-0.143,-0.0478,0.0441,0.062
"R ant. Thalamus",-0.0118,0.0544,0.413,-0.1193,-0.1008,-0.0116,0.0773,0.0947
"R ant. ventral Insula",0.0029,0.055,0.5184,-0.1033,-0.0863,0.0024,0.0945,0.1138
"R BLBM Amygdala",-0.0306,0.0575,0.299,-0.1463,-0.1268,-0.0296,0.0618,0.0794
"R BST",-0.032,0.0706,0.3254,-0.1752,-0.1499,-0.0312,0.0815,0.1044
"R CeMe Amygdala",-0.0324,0.0598,0.2939,-0.155,-0.133,-0.031,0.0627,0.0816
"R dlPFC",-0.0341,0.0559,0.2723,-0.1466,-0.1275,-0.0334,0.0565,0.074
"R Hippocampus body",-0.0108,0.0557,0.423,-0.1205,-0.1033,-0.0102,0.0804,0.0975
"R Hippocampus tail",0.0043,0.0544,0.528,-0.1017,-0.0845,0.0037,0.0939,0.1119
"R Hypothalamus",0.0415,0.0726,0.7082,-0.0882,-0.069,0.0371,0.1677,0.1986
"R lat. OFC",-0.0375,0.0617,0.2731,-0.1637,-0.1414,-0.0361,0.0612,0.0802
"R Lobule IX",0.0031,0.0553,0.5202,-0.1052,-0.0877,0.0027,0.0946,0.1129
"R med. OFC",0.0018,0.0546,0.5097,-0.1055,-0.0873,0.0014,0.0917,0.1102
"R mid/post Insula",-0.0052,0.0542,0.4651,-0.1129,-0.0949,-0.0048,0.0835,0.101
"R PAG",0.0421,0.0677,0.7263,-0.0838,-0.0643,0.0399,0.1577,0.1816
"R PCC",0.0189,0.0677,0.6029,-0.1089,-0.0898,0.0172,0.1335,0.1574
"R PCC/precuneus",-0.0494,0.0818,0.2776,-0.2243,-0.1913,-0.0447,0.076,0.0986
"R post. Caudate",-0.0615,0.0635,0.1631,-0.1942,-0.1702,-0.0591,0.0382,0.0558
"R post. Putamen",-0.0445,0.0574,0.2195,-0.1605,-0.1413,-0.0436,0.0482,0.0649
"R post. Thalamus",0.0325,0.057,0.7124,-0.0752,-0.0585,0.0312,0.1286,0.1486
"R pre-SMA",-0.0296,0.0564,0.2989,-0.1413,-0.1227,-0.0294,0.0624,0.0799
"R Ventral striatum",0.0092,0.055,0.5628,-0.0972,-0.0798,0.0086,0.1012,0.1197
